# x y u_computed u_exact error
0.82352941 0.45098039 0.01886383 0.03598297 0.01711914
0.84313725 0.45098039 0.01771305 0.03274640 0.01503335
0.86274510 0.45098039 0.01631365 0.02931945 0.01300581
0.88235294 0.45098039 0.01466548 0.02570212 0.01103664
0.90196078 0.45098039 0.01277546 0.02189440 0.00911893
0.92156863 0.45098039 0.01065214 0.01789629 0.00724415
0.94117647 0.45098039 0.00830430 0.01370780 0.00540350
0.96078431 0.45098039 0.00574063 0.00932892 0.00358829
0.98039216 0.45098039 0.00296971 0.00475965 0.00178994
0.01960784 0.47058824 0.00298252 0.00478921 0.00180670
0.03921569 0.47058824 0.00576507 0.00938686 0.00362179
0.05882353 0.47058824 0.00833928 0.01379294 0.00545366
0.07843137 0.47058824 0.01069674 0.01800745 0.00731070
0.09803922 0.47058824 0.01282918 0.02203039 0.00920121
0.11764706 0.47058824 0.01472859 0.02586176 0.01113316
0.13725490 0.47058824 0.01638786 0.02950156 0.01311370
0.15686275 0.47058824 0.01780206 0.03294980 0.01514773
0.17647059 0.47058824 0.01897210 0.03620646 0.01723437
0.19607843 0.47058824 0.01991366 0.03927156 0.01935790
0.21568627 0.47058824 0.02067577 0.04214509 0.02146932
0.23529412 0.47058824 0.02134267 0.04482705 0.02348438
0.76470588 0.47058824 0.02134267 0.04482705 0.02348438
0.78431373 0.47058824 0.02067577 0.04214509 0.02146932
0.80392157 0.47058824 0.01991366 0.03927156 0.01935790
0.82352941 0.47058824 0.01897210 0.03620646 0.01723437
0.84313725 0.47058824 0.01780206 0.03294980 0.01514773
0.86274510 0.47058824 0.01638786 0.02950156 0.01311370
0.88235294 0.47058824 0.01472859 0.02586176 0.01113316
0.90196078 0.47058824 0.01282918 0.02203039 0.00920121
0.92156863 0.47058824 0.01069674 0.01800745 0.00731070
0.94117647 0.47058824 0.00833928 0.01379294 0.00545366
0.96078431 0.47058824 0.00576507 0.00938686 0.00362179
0.98039216 0.47058824 0.00298252 0.00478921 0.00180670
0.01960784 0.49019608 0.00298893 0.00480400 0.00181507
0.03921569 0.49019608 0.00577733 0.00941583 0.00363850
0.05882353 0.49019608 0.00835686 0.01383551 0.00547865
0.07843137 0.49019608 0.01071923 0.01806303 0.00734380
0.09803922 0.49019608 0.01285635 0.02209838 0.00924204
0.11764706 0.49019608 0.01476048 0.02594158 0.01118110
0.13725490 0.49019608 0.01642451 0.02959262 0.01316811
0.15686275 0.49019608 0.01784198 0.03305149 0.01520951
0.17647059 0.49019608 0.01900551 0.03631821 0.01731270
0.19607843 0.49019608 0.01989855 0.03939277 0.01949422
0.21568627 0.49019608 0.02046310 0.04227517 0.02181207
0.23529412 0.49019608 0.02049274 0.04496540 0.02447266
0.76470588 0.49019608 0.02049274 0.04496540 0.02447266
0.78431373 0.49019608 0.02046310 0.04227517 0.02181207
0.80392157 0.49019608 0.01989855 0.03939277 0.01949422
0.82352941 0.49019608 0.01900551 0.03631821 0.01731270
0.84313725 0.49019608 0.01784198 0.03305149 0.01520951
0.86274510 0.49019608 0.01642451 0.02959262 0.01316811
0.88235294 0.49019608 0.01476048 0.02594158 0.01118110
0.90196078 0.49019608 0.01285635 0.02209838 0.00924204
0.92156863 0.49019608 0.01071923 0.01806303 0.00734380
0.94117647 0.49019608 0.00835686 0.01383551 0.00547865
0.96078431 0.49019608 0.00577733 0.00941583 0.00363850
0.98039216 0.49019608 0.00298893 0.00480400 0.00181507
0.01960784 0.50980392 0.00298893 0.00480400 0.00181507
0.03921569 0.50980392 0.00577733 0.00941583 0.00363850
0.05882353 0.50980392 0.00835686 0.01383551 0.00547865
0.07843137 0.50980392 0.01071923 0.01806303 0.00734380
0.09803922 0.50980392 0.01285635 0.02209838 0.00924204
0.11764706 0.50980392 0.01476048 0.02594158 0.01118110
0.13725490 0.50980392 0.01642451 0.02959262 0.01316811
0.15686275 0.50980392 0.01784198 0.03305149 0.01520951
0.17647059 0.50980392 0.01900551 0.03631821 0.01731270
0.19607843 0.50980392 0.01989855 0.03939277 0.01949422
0.21568627 0.50980392 0.02046310 0.04227517 0.02181207
0.23529412 0.50980392 0.02049274 0.04496540 0.02447266
0.76470588 0.50980392 0.02049274 0.04496540 0.02447266
0.78431373 0.50980392 0.02046310 0.04227517 0.02181207
0.80392157 0.50980392 0.01989855 0.03939277 0.01949422
0.82352941 0.50980392 0.01900551 0.03631821 0.01731270
0.84313725 0.50980392 0.01784198 0.03305149 0.01520951
0.86274510 0.50980392 0.01642451 0.02959262 0.01316811
0.88235294 0.50980392 0.01476048 0.02594158 0.01118110
0.90196078 0.50980392 0.01285635 0.02209838 0.00924204
0.92156863 0.50980392 0.01071923 0.01806303 0.00734380
0.94117647 0.50980392 0.00835686 0.01383551 0.00547865
0.96078431 0.50980392 0.00577733 0.00941583 0.00363850
0.98039216 0.50980392 0.00298893 0.00480400 0.00181507
0.01960784 0.52941176 0.00298252 0.00478921 0.00180670
0.03921569 0.52941176 0.00576507 0.00938686 0.00362179
0.05882353 0.52941176 0.00833928 0.01379294 0.00545366
0.07843137 0.52941176 0.01069674 0.01800745 0.00731070
0.09803922 0.52941176 0.01282918 0.02203039 0.00920121
0.11764706 0.52941176 0.01472859 0.02586176 0.01113316
0.13725490 0.52941176 0.01638786 0.02950156 0.01311370
0.15686275 0.52941176 0.01780206 0.03294980 0.01514773
0.17647059 0.52941176 0.01897210 0.03620646 0.01723437
0.19607843 0.52941176 0.01991366 0.03927156 0.01935790
0.21568627 0.52941176 0.02067577 0.04214509 0.02146932
0.23529412 0.52941176 0.02134267 0.04482705 0.02348438
0.76470588 0.52941176 0.02134267 0.04482705 0.02348438
0.78431373 0.52941176 0.02067577 0.04214509 0.02146932
0.80392157 0.52941176 0.01991366 0.03927156 0.01935790
0.82352941 0.52941176 0.01897210 0.03620646 0.01723437
0.84313725 0.52941176 0.01780206 0.03294980 0.01514773
0.86274510 0.52941176 0.01638786 0.02950156 0.01311370
0.88235294 0.52941176 0.01472859 0.02586176 0.01113316
0.90196078 0.52941176 0.01282918 0.02203039 0.00920121
0.92156863 0.52941176 0.01069674 0.01800745 0.00731070
0.94117647 0.52941176 0.00833928 0.01379294 0.00545366
0.96078431 0.52941176 0.00576507 0.00938686 0.00362179
0.98039216 0.52941176 0.00298252 0.00478921 0.00180670
0.01960784 0.54901961 0.00296971 0.00475965 0.00178994
0.03921569 0.54901961 0.00574063 0.00932892 0.00358829
0.05882353 0.54901961 0.00830430 0.01370780 0.00540350
0.07843137 0.54901961 0.01065214 0.01789629 0.00724415
0.09803922 0.54901961 0.01277546 0.02189440 0.00911893
0.11764706 0.54901961 0.01466548 0.02570212 0.01103664
0.13725490 0.54901961 0.01631365 0.02931945 0.01300581
0.15686275 0.54901961 0.01771305 0.03274640 0.01503335
0.17647059 0.54901961 0.01886383 0.03598297 0.01711914
0.19607843 0.54901961 0.01979547 0.03902914 0.01923367
0.21568627 0.54901961 0.02066199 0.04188493 0.02122295
0.23529412 0.54901961 0.02216711 0.04455034 0.02238323
0.76470588 0.54901961 0.02216711 0.04455034 0.02238323
0.78431373 0.54901961 0.02066199 0.04188493 0.02122295
0.80392157 0.54901961 0.01979547 0.03902914 0.01923367
0.82352941 0.54901961 0.01886383 0.03598297 0.01711914
0.84313725 0.54901961 0.01771305 0.03274640 0.01503335
0.86274510 0.54901961 0.01631365 0.02931945 0.01300581
0.88235294 0.54901961 0.01466548 0.02570212 0.01103664
0.90196078 0.54901961 0.01277546 0.02189440 0.00911893
0.92156863 0.54901961 0.01065214 0.01789629 0.00724415
0.94117647 0.54901961 0.00830430 0.01370780 0.00540350
0.96078431 0.54901961 0.00574063 0.00932892 0.00358829
0.98039216 0.54901961 0.00296971 0.00475965 0.00178994
0.01960784 0.56862745 0.00295053 0.00471531 0.00176478
0.03921569 0.56862745 0.00570408 0.00924200 0.00353792
0.05882353 0.56862745 0.00825218 0.01358008 0.00532790
0.07843137 0.56862745 0.01058610 0.01772955 0.00714345
0.09803922 0.56862745 0.01269667 0.02169041 0.00899374
0.11764706 0.56862745 0.01457399 0.02546266 0.01088867
0.13725490 0.56862745 0.01620676 0.02904629 0.01283953
0.15686275 0.56862745 0.01758059 0.03244131 0.01486073
0.17647059 0.56862745 0.01867257 0.03564772 0.01697515
0.19607843 0.56862745 0.01943081 0.03866552 0.01923471
0.21568627 0.56862745 0.01968914 0.04149470 0.02180557
0.23529412 0.56862745 0.01878566 0.04413527 0.02534962
0.25490196 0.56862745 0.01377078 0.04658723 0.03281646
0.74509804 0.56862745 0.01377078 0.04658723 0.03281646
0.76470588 0.56862745 0.01878566 0.04413527 0.02534962
0.78431373 0.56862745 0.01968914 0.04149470 0.02180557
0.80392157 0.56862745 0.01943081 0.03866552 0.01923471
0.82352941 0.56862745 0.01867257 0.03564772 0.01697515
0.84313725 0.56862745 0.01758059 0.03244131 0.01486073
0.86274510 0.56862745 0.01620676 0.02904629 0.01283953
0.88235294 0.56862745 0.01457399 0.02546266 0.01088867
0.90196078 0.56862745 0.01269667 0.02169041 0.00899374
0.92156863 0.56862745 0.01058610 0.01772955 0.00714345
0.94117647 0.56862745 0.00825218 0.01358008 0.00532790
0.96078431 0.56862745 0.00570408 0.00924200 0.00353792
0.98039216 0.56862745 0.00295053 0.00471531 0.00176478
0.01960784 0.58823529 0.00292493 0.00465618 0.00173125
0.03921569 0.58823529 0.00565541 0.00912611 0.00347071
0.05882353 0.58823529 0.00818307 0.01340980 0.00522673
0.07843137 0.58823529 0.01049922 0.01750724 0.00700802
0.09803922 0.58823529 0.01259453 0.02141843 0.00882390
0.11764706 0.58823529 0.01445863 0.02514338 0.01068475
0.13725490 0.58823529 0.01607914 0.02868207 0.01260294
0.15686275 0.58823529 0.01743966 0.03203452 0.01459486
0.17647059 0.58823529 0.01851469 0.03520073 0.01668604
0.19607843 0.58823529 0.01925623 0.03818068 0.01892446
0.21568627 0.58823529 0.01955941 0.04097439 0.02141499
0.23529412 0.58823529 0.01918864 0.04358185 0.02439322
0.25490196 0.58823529 0.01774191 0.04600307 0.02826116
0.74509804 0.58823529 0.01774191 0.04600307 0.02826116
0.76470588 0.58823529 0.01918864 0.04358185 0.02439322
0.78431373 0.58823529 0.01955941 0.04097439 0.02141499
0.80392157 0.58823529 0.01925623 0.03818068 0.01892446
0.82352941 0.58823529 0.01851469 0.03520073 0.01668604
0.84313725 0.58823529 0.01743966 0.03203452 0.01459486
0.86274510 0.58823529 0.01607914 0.02868207 0.01260294
0.88235294 0.58823529 0.01445863 0.02514338 0.01068475
0.90196078 0.58823529 0.01259453 0.02141843 0.00882390
0.92156863 0.58823529 0.01049922 0.01750724 0.00700802
0.94117647 0.58823529 0.00818307 0.01340980 0.00522673
0.96078431 0.58823529 0.00565541 0.00912611 0.00347071
0.98039216 0.58823529 0.00292493 0.00465618 0.00173125
0.01960784 0.60784314 0.00289276 0.00458227 0.00168952
0.03921569 0.60784314 0.00559433 0.00898126 0.00338693
0.05882353 0.60784314 0.00809665 0.01319695 0.00510029
0.07843137 0.60784314 0.01039134 0.01722935 0.00683801
0.09803922 0.60784314 0.01246937 0.02107846 0.00860909
0.11764706 0.60784314 0.01432079 0.02474428 0.01042349
0.13725490 0.60784314 0.01593421 0.02822680 0.01229260
0.15686275 0.60784314 0.01729629 0.03152604 0.01422975
0.17647059 0.60784314 0.01839229 0.03464199 0.01624969
0.19607843 0.60784314 0.01921256 0.03757464 0.01836208
0.21568627 0.60784314 0.01978730 0.04032401 0.02053670
0.23529412 0.60784314 0.02034297 0.04289008 0.02254711
0.25490196 0.60784314 0.02195276 0.04527286 0.02332010
0.74509804 0.60784314 0.02195276 0.04527286 0.02332010
0.76470588 0.60784314 0.02034297 0.04289008 0.02254711
0.78431373 0.60784314 0.01978730 0.04032401 0.02053670
0.80392157 0.60784314 0.01921256 0.03757464 0.01836208
0.82352941 0.60784314 0.01839229 0.03464199 0.01624969
0.84313725 0.60784314 0.01729629 0.03152604 0.01422975
0.86274510 0.60784314 0.01593421 0.02822680 0.01229260
0.88235294 0.60784314 0.01432079 0.02474428 0.01042349
0.90196078 0.60784314 0.01246937 0.02107846 0.00860909
0.92156863 0.60784314 0.01039134 0.01722935 0.00683801
0.94117647 0.60784314 0.00809665 0.01319695 0.00510029
0.96078431 0.60784314 0.00559433 0.00898126 0.00338693
0.98039216 0.60784314 0.00289276 0.00458227 0.00168952
0.01960784 0.62745098 0.00285369 0.00449358 0.00163989
0.03921569 0.62745098 0.00552022 0.00880742 0.00328720
0.05882353 0.62745098 0.00799202 0.01294152 0.00494950
0.07843137 0.62745098 0.01026124 0.01689588 0.00663464
0.09803922 0.62745098 0.01231953 0.02067049 0.00835096
0.11764706 0.62745098 0.01415784 0.02426535 0.01010751
0.13725490 0.62745098 0.01576626 0.02768048 0.01191422
0.15686275 0.62745098 0.01713401 0.03091586 0.01378185
0.17647059 0.62745098 0.01825060 0.03397150 0.01572090
0.19607843 0.62745098 0.01910990 0.03684739 0.01773749
0.21568627 0.62745098 0.01972091 0.03954354 0.01982263
0.23529412 0.62745098 0.02012153 0.04205995 0.02193842
0.25490196 0.62745098 0.02031040 0.04439661 0.02408621
0.27450980 0.62745098 0.01948154 0.04655353 0.02707200
0.72549020 0.62745098 0.01948154 0.04655353 0.02707200
0.74509804 0.62745098 0.02031040 0.04439661 0.02408621
0.76470588 0.62745098 0.02012153 0.04205995 0.02193842
0.78431373 0.62745098 0.01972091 0.03954354 0.01982263
0.80392157 0.62745098 0.01910990 0.03684739 0.01773749
0.82352941 0.62745098 0.01825060 0.03397150 0.01572090
0.84313725 0.62745098 0.01713401 0.03091586 0.01378185
0.86274510 0.62745098 0.01576626 0.02768048 0.01191422
0.88235294 0.62745098 0.01415784 0.02426535 0.01010751
0.90196078 0.62745098 0.01231953 0.02067049 0.00835096
0.92156863 0.62745098 0.01026124 0.01689588 0.00663464
0.94117647 0.62745098 0.00799202 0.01294152 0.00494950
0.96078431 0.62745098 0.00552022 0.00880742 0.00328720
0.98039216 0.62745098 0.00285369 0.00449358 0.00163989
0.01960784 0.64705882 0.00280727 0.00439011 0.00158284
0.03921569 0.64705882 0.00543213 0.00860462 0.00317249
0.05882353 0.64705882 0.00786766 0.01264353 0.00477586
0.07843137 0.64705882 0.01010675 0.01650683 0.00640008
0.09803922 0.64705882 0.01214191 0.02019452 0.00805261
0.11764706 0.64705882 0.01396524 0.02370661 0.00974137
0.13725490 0.64705882 0.01556818 0.02704310 0.01147492
0.15686275 0.64705882 0.01694145 0.03020398 0.01326253
0.17647059 0.64705882 0.01807470 0.03318926 0.01511456
0.19607843 0.64705882 0.01895459 0.03599893 0.01704434
0.21568627 0.64705882 0.01955510 0.03863300 0.01907790
0.23529412 0.64705882 0.01979374 0.04109146 0.02129773
0.25490196 0.64705882 0.01935998 0.04337432 0.02401434
0.27450980 0.64705882 0.01713108 0.04548158 0.02835049
0.29411765 0.64705882 0.00958742 0.04741323 0.03782580
0.70588235 0.64705882 0.00958742 0.04741323 0.03782580
0.72549020 0.64705882 0.01713108 0.04548158 0.02835049
0.74509804 0.64705882 0.01935998 0.04337432 0.02401434
0.76470588 0.64705882 0.01979374 0.04109146 0.02129773
0.78431373 0.64705882 0.01955510 0.03863300 0.01907790
0.80392157 0.64705882 0.01895459 0.03599893 0.01704434
0.82352941 0.64705882 0.01807470 0.03318926 0.01511456
0.84313725 0.64705882 0.01694145 0.03020398 0.01326253
0.86274510 0.64705882 0.01556818 0.02704310 0.01147492
0.88235294 0.64705882 0.01396524 0.02370661 0.00974137
0.90196078 0.64705882 0.01214191 0.02019452 0.00805261
0.92156863 0.64705882 0.01010675 0.01650683 0.00640008
0.94117647 0.64705882 0.00786766 0.01264353 0.00477586
0.96078431 0.64705882 0.00543213 0.00860462 0.00317249
0.98039216 0.64705882 0.00280727 0.00439011 0.00158284
0.01960784 0.66666667 0.00275288 0.00427186 0.00151899
0.03921569 0.66666667 0.00532878 0.00837285 0.00304406
0.05882353 0.66666667 0.00772158 0.01230296 0.00458138
0.07843137 0.66666667 0.00992498 0.01606220 0.00613722
0.09803922 0.66666667 0.01193255 0.01965056 0.00771801
0.11764706 0.66666667 0.01373759 0.02306805 0.00933046
0.13725490 0.66666667 0.01533310 0.02631467 0.01098157
0.15686275 0.66666667 0.01671162 0.02939041 0.01267878
0.17647059 0.66666667 0.01786480 0.03229527 0.01443047
0.19607843 0.66666667 0.01878186 0.03502926 0.01624741
0.21568627 0.66666667 0.01944547 0.03759238 0.01814691
0.23529412 0.66666667 0.01982437 0.03998462 0.02016025
0.25490196 0.66666667 0.01988307 0.04220599 0.02232292
0.27450980 0.66666667 0.01976664 0.04425648 0.02448984
0.29411765 0.66666667 0.02101429 0.04613610 0.02512181
0.70588235 0.66666667 0.02101429 0.04613610 0.02512181
0.72549020 0.66666667 0.01976664 0.04425648 0.02448984
0.74509804 0.66666667 0.01988307 0.04220599 0.02232292
0.76470588 0.66666667 0.01982437 0.03998462 0.02016025
0.78431373 0.66666667 0.01944547 0.03759238 0.01814691
0.80392157 0.66666667 0.01878186 0.03502926 0.01624741
0.82352941 0.66666667 0.01786480 0.03229527 0.01443047
0.84313725 0.66666667 0.01671162 0.02939041 0.01267878
0.86274510 0.66666667 0.01533310 0.02631467 0.01098157
0.88235294 0.66666667 0.01373759 0.02306805 0.00933046
0.90196078 0.66666667 0.01193255 0.01965056 0.00771801
0.92156863 0.66666667 0.00992498 0.01606220 0.00613722
0.94117647 0.66666667 0.00772158 0.01230296 0.00458138
0.96078431 0.66666667 0.00532878 0.00837285 0.00304406
0.98039216 0.66666667 0.00275288 0.00427186 0.00151899
0.01960784 0.68627451 0.00268979 0.00413883 0.00144904
0.03921569 0.68627451 0.00520871 0.00811210 0.00290339
0.05882353 0.68627451 0.00755143 0.01191982 0.00436839
0.07843137 0.68627451 0.00971261 0.01556199 0.00584939
0.09803922 0.68627451 0.01168685 0.01903861 0.00735176
0.11764706 0.68627451 0.01346878 0.02234967 0.00888089
0.13725490 0.68627451 0.01505308 0.02549518 0.01044210
0.15686275 0.68627451 0.01643457 0.02847513 0.01204056
0.17647059 0.68627451 0.01760839 0.03128954 0.01368115
0.19607843 0.68627451 0.01857048 0.03393839 0.01536790
0.21568627 0.68627451 0.01931961 0.03642168 0.01710207
0.23529412 0.68627451 0.01986598 0.03873943 0.01887345
0.25490196 0.68627451 0.02026438 0.04089162 0.02062724
0.27450980 0.68627451 0.02071412 0.04287825 0.02216414
0.29411765 0.68627451 0.02172575 0.04469934 0.02297359
0.31372549 0.68627451 0.02351620 0.04635487 0.02283867
0.68627451 0.68627451 0.02351620 0.04635487 0.02283867
0.70588235 0.68627451 0.02172575 0.04469934 0.02297359
0.72549020 0.68627451 0.02071412 0.04287825 0.02216414
0.74509804 0.68627451 0.02026438 0.04089162 0.02062724
0.76470588 0.68627451 0.01986598 0.03873943 0.01887345
0.78431373 0.68627451 0.01931961 0.03642168 0.01710207
0.80392157 0.68627451 0.01857048 0.03393839 0.01536790
0.82352941 0.68627451 0.01760839 0.03128954 0.01368115
0.84313725 0.68627451 0.01643457 0.02847513 0.01204056
0.86274510 0.68627451 0.01505308 0.02549518 0.01044210
0.88235294 0.68627451 0.01346878 0.02234967 0.00888089
0.90196078 0.68627451 0.01168685 0.01903861 0.00735176
0.92156863 0.68627451 0.00971261 0.01556199 0.00584939
0.94117647 0.68627451 0.00755143 0.01191982 0.00436839
0.96078431 0.68627451 0.00520871 0.00811210 0.00290339
0.98039216 0.68627451 0.00268979 0.00413883 0.00144904
0.01960784 0.70588235 0.00261724 0.00399101 0.00137377
0.03921569 0.70588235 0.00507031 0.00782238 0.00275207
0.05882353 0.70588235 0.00735472 0.01149412 0.00413940
0.07843137 0.70588235 0.00946603 0.01500621 0.00554018
0.09803922 0.70588235 0.01139990 0.01835866 0.00695876
0.11764706 0.70588235 0.01315223 0.02155147 0.00839924
0.13725490 0.70588235 0.01471927 0.02458464 0.00986537
0.15686275 0.70588235 0.01609793 0.02745816 0.01136023
0.17647059 0.70588235 0.01728639 0.03017205 0.01288566
0.19607843 0.70588235 0.01828532 0.03272630 0.01444098
0.21568627 0.70588235 0.01910087 0.03512091 0.01602004
0.23529412 0.70588235 0.01975165 0.03735587 0.01760423
0.25490196 0.70588235 0.02028274 0.03943120 0.01914846
0.27450980 0.70588235 0.02078101 0.04134689 0.02056588
0.29411765 0.70588235 0.02133320 0.04310293 0.02176973
0.31372549 0.70588235 0.02172575 0.04469934 0.02297359
0.33333333 0.70588235 0.02101429 0.04613610 0.02512181
0.35294118 0.70588235 0.00958742 0.04741323 0.03782580
0.64705882 0.70588235 0.00958742 0.04741323 0.03782580
0.66666667 0.70588235 0.02101429 0.04613610 0.02512181
0.68627451 0.70588235 0.02172575 0.04469934 0.02297359
0.70588235 0.70588235 0.02133320 0.04310293 0.02176973
0.72549020 0.70588235 0.02078101 0.04134689 0.02056588
0.74509804 0.70588235 0.02028274 0.03943120 0.01914846
0.76470588 0.70588235 0.01975165 0.03735587 0.01760423
0.78431373 0.70588235 0.01910087 0.03512091 0.01602004
0.80392157 0.70588235 0.01828532 0.03272630 0.01444098
0.82352941 0.70588235 0.01728639 0.03017205 0.01288566
0.84313725 0.70588235 0.01609793 0.02745816 0.01136023
0.86274510 0.70588235 0.01471927 0.02458464 0.00986537
0.88235294 0.70588235 0.01315223 0.02155147 0.00839924
0.90196078 0.70588235 0.01139990 0.01835866 0.00695876
0.92156863 0.70588235 0.00946603 0.01500621 0.00554018
0.94117647 0.70588235 0.00735472 0.01149412 0.00413940
0.96078431 0.70588235 0.00507031 0.00782238 0.00275207
0.98039216 0.70588235 0.00261724 0.00399101 0.00137377
0.01960784 0.72549020 0.00253443 0.00382842 0.00129399
0.03921569 0.72549020 0.00491196 0.00750369 0.00259173
0.05882353 0.72549020 0.00712890 0.01102584 0.00389694
0.07843137 0.72549020 0.00918166 0.01439484 0.00521319
0.09803922 0.72549020 0.01106687 0.01761071 0.00654385
0.11764706 0.72549020 0.01278151 0.02067344 0.00789193
0.13725490 0.72549020 0.01432313 0.02358304 0.00925991
0.15686275 0.72549020 0.01569017 0.02633950 0.01064933
0.17647059 0.72549020 0.01688255 0.02894282 0.01206027
0.19607843 0.72549020 0.01790269 0.03139301 0.01349032
0.21568627 0.72549020 0.01875718 0.03369006 0.01493288
0.23529412 0.72549020 0.01945901 0.03583397 0.01637496
0.25490196 0.72549020 0.02002825 0.03782474 0.01779649
0.27450980 0.72549020 0.02048120 0.03966238 0.01918118
0.29411765 0.72549020 0.02078101 0.04134689 0.02056588
0.31372549 0.72549020 0.02071412 0.04287825 0.02216414
0.33333333 0.72549020 0.01976664 0.04425648 0.02448984
0.35294118 0.72549020 0.01713108 0.04548158 0.02835049
0.37254902 0.72549020 0.01948154 0.04655353 0.02707200
0.62745098 0.72549020 0.01948154 0.04655353 0.02707200
0.64705882 0.72549020 0.01713108 0.04548158 0.02835049
0.66666667 0.72549020 0.01976664 0.04425648 0.02448984
0.68627451 0.72549020 0.02071412 0.04287825 0.02216414
0.70588235 0.72549020 0.02078101 0.04134689 0.02056588
0.72549020 0.72549020 0.02048120 0.03966238 0.01918118
0.74509804 0.72549020 0.02002825 0.03782474 0.01779649
0.76470588 0.72549020 0.01945901 0.03583397 0.01637496
0.78431373 0.72549020 0.01875718 0.03369006 0.01493288
0.80392157 0.72549020 0.01790269 0.03139301 0.01349032
0.82352941 0.72549020 0.01688255 0.02894282 0.01206027
0.84313725 0.72549020 0.01569017 0.02633950 0.01064933
0.86274510 0.72549020 0.01432313 0.02358304 0.00925991
0.88235294 0.72549020 0.01278151 0.02067344 0.00789193
0.90196078 0.72549020 0.01106687 0.01761071 0.00654385
0.92156863 0.72549020 0.00918166 0.01439484 0.00521319
0.94117647 0.72549020 0.00712890 0.01102584 0.00389694
0.96078431 0.72549020 0.00491196 0.00750369 0.00259173
0.98039216 0.72549020 0.00253443 0.00382842 0.00129399
0.01960784 0.74509804 0.00244060 0.00365104 0.00121044
0.03921569 0.74509804 0.00473210 0.00715603 0.00242393
0.05882353 0.74509804 0.00687155 0.01051499 0.00364344
0.07843137 0.74509804 0.00885612 0.01372790 0.00487178
0.09803922 0.74509804 0.01068326 0.01679477 0.00611151
0.11764706 0.74509804 0.01235086 0.01971560 0.00736474
0.13725490 0.74509804 0.01385739 0.02249039 0.00863300
0.15686275 0.74509804 0.01520223 0.02511914 0.00991691
0.17647059 0.74509804 0.01638606 0.02760184 0.01121578
0.19607843 0.74509804 0.01741137 0.02993850 0.01252713
0.21568627 0.74509804 0.01828292 0.03212913 0.01384621
0.23529412 0.74509804 0.01900747 0.03417371 0.01516623
0.25490196 0.74509804 0.01959088 0.03607225 0.01648136
0.27450980 0.74509804 0.02002825 0.03782474 0.01779649
0.29411765 0.74509804 0.02028274 0.03943120 0.01914846
0.31372549 0.74509804 0.02026438 0.04089162 0.02062724
0.33333333 0.74509804 0.01988307 0.04220599 0.02232292
0.35294118 0.74509804 0.01935998 0.04337432 0.02401434
0.37254902 0.74509804 0.02031040 0.04439661 0.02408621
0.39215686 0.74509804 0.02195276 0.04527286 0.02332010
0.41176471 0.74509804 0.01774191 0.04600307 0.02826116
0.43137255 0.74509804 0.01377078 0.04658723 0.03281646
0.56862745 0.74509804 0.01377078 0.04658723 0.03281646
0.58823529 0.74509804 0.01774191 0.04600307 0.02826116
0.60784314 0.74509804 0.02195276 0.04527286 0.02332010
0.62745098 0.74509804 0.02031040 0.04439661 0.02408621
0.64705882 0.74509804 0.01935998 0.04337432 0.02401434
0.66666667 0.74509804 0.01988307 0.04220599 0.02232292
0.68627451 0.74509804 0.02026438 0.04089162 0.02062724
0.70588235 0.74509804 0.02028274 0.03943120 0.01914846
0.72549020 0.74509804 0.02002825 0.03782474 0.01779649
0.74509804 0.74509804 0.01959088 0.03607225 0.01648136
0.76470588 0.74509804 0.01900747 0.03417371 0.01516623
0.78431373 0.74509804 0.01828292 0.03212913 0.01384621
0.80392157 0.74509804 0.01741137 0.02993850 0.01252713
0.82352941 0.74509804 0.01638606 0.02760184 0.01121578
0.84313725 0.74509804 0.01520223 0.02511914 0.00991691
0.86274510 0.74509804 0.01385739 0.02249039 0.00863300
0.88235294 0.74509804 0.01235086 0.01971560 0.00736474
0.90196078 0.74509804 0.01068326 0.01679477 0.00611151
0.92156863 0.74509804 0.00885612 0.01372790 0.00487178
0.94117647 0.74509804 0.00687155 0.01051499 0.00364344
0.96078431 0.74509804 0.00473210 0.00715603 0.00242393
0.98039216 0.74509804 0.00244060 0.00365104 0.00121044
0.01960784 0.76470588 0.00233503 0.00345888 0.00112385
0.03921569 0.76470588 0.00452930 0.00677940 0.00225010
0.05882353 0.76470588 0.00658046 0.00996157 0.00338111
0.07843137 0.76470588 0.00848638 0.01300538 0.00451900
0.09803922 0.76470588 0.01024518 0.01591084 0.00566566
0.11764706 0.76470588 0.01185542 0.01867794 0.00682252
0.13725490 0.76470588 0.01331623 0.02130668 0.00799045
0.15686275 0.76470588 0.01462755 0.02379708 0.00916953
0.17647059 0.76470588 0.01579029 0.02614911 0.01035882
0.19607843 0.76470588 0.01680656 0.02836279 0.01155623
0.21568627 0.76470588 0.01767954 0.03043812 0.01275858
0.23529412 0.76470588 0.01841268 0.03237509 0.01396241
0.25490196 0.76470588 0.01900747 0.03417371 0.01516623
0.27450980 0.76470588 0.01945901 0.03583397 0.01637496
0.29411765 0.76470588 0.01975165 0.03735587 0.01760423
0.31372549 0.76470588 0.01986598 0.03873943 0.01887345
0.33333333 0.76470588 0.01982437 0.03998462 0.02016025
0.35294118 0.76470588 0.01979374 0.04109146 0.02129773
0.37254902 0.76470588 0.02012153 0.04205995 0.02193842
0.39215686 0.76470588 0.02034297 0.04289008 0.02254711
0.41176471 0.76470588 0.01918864 0.04358185 0.02439322
